Column1
1,2984527168e6
1,3239085596000003e6
1,3599787642e6
1,2586529697999998e6
1,3215547783999997e6
1,2513087685e6
1,369820007e6
1,347591552e6
1,2598408350000002e6
1,3125593729000003e6
1,3315631322e6
1,3401111555e6
1,3225702729999998e6
1,2795407014000001e6
1,3061851260999998e6
1,3777955621000002e6
8,385844323260002e6
8,44364675883e6
8,53347792494e6
8,44556711005e6
7,88838216337e6
7,9464577687e6
7,86837796639e6
7,850773968799999e6
4,82401357412e6
4,87990152288e6
4,769945813999999e6
4,78572430264e6
4,08655577102e6
4,01962505907e6
3,9550812708099997e6
3,97466684772e6
4,033961658100001e6
4,0412785289e6
4,141144434800002e6
4,025617216890001e6
3,5745034314e6
3,5670400655999994e6
3,518509433500001e6
3,5374961651000003e6
