Column1
1,5170164725000004e6
1,5075316025000003e6
1,4305217731000003e6
1,4820528423000001e6
1,4666873179e6
1,2976463584999999e6
1,5573581416000004e6
1,4372295226999996e6
1,5226328505999998e6
1,5067501045000001e6
1,4718358369000002e6
1,5240442158000004e6
1,5117066902000003e6
1,5053453844e6
1,6122409057e6
1,5981882908999997e6
9,055597737799998e6
9,05693389297e6
9,2206586321e6
8,9317395007e6
8,31327962397e6
8,12299722537e6
8,160491430760001e6
8,0237343019e6
5,084456469180001e6
5,21930484217e6
5,12480487833e6
5,26046094085e6
4,27840198047e6
4,556412943109999e6
4,36463999877e6
4,538524374439999e6
4,675297311899999e6
4,4208583977e6
4,3471606761e6
4,4448723868700005e6
3,6742677587999995e6
3,7316718663000003e6
3,7847474237400005e6
3,7486261218999997e6
