Column1
1,3399230659000003e6
1,3549386842e6
1,4403354926000005e6
1,2571575181000002e6
1,4102140685999999e6
1,3048331775000002e6
1,4671671904999998e6
1,3696541363e6
1,419010529e6
1,3125593729000003e6
1,3595118628e6
1,3681887987000002e6
1,3888003716000002e6
1,3298241680000003e6
1,3367890393999997e6
1,4458512048000002e6
8,726016419669999e6
8,6736203584e6
8,620136854e6
8,618842602400001e6
8,044953606e6
8,0637516414e6
7,86837796639e6
7,8702880862e6
4,898510256880001e6
5,0937550934e6
4,89215890937e6
4,8241309737100005e6
4,1938597815799997e6
4,15887698051e6
4,1563789205099996e6
4,1531903444499997e6
4,29313541015e6
4,28027976895e6
4,253806483700001e6
4,180308478700001e6
3,5745034314e6
3,6850643619999997e6
3,5887244048000006e6
3,5662165119000007e6
